# Elastic Nd-scattering U-matrix elements in a wave-packet, Jj-scheme representation. 
# 
# The calculations below were done for: 
# JP:          1/2-
# Potential:   N2LOopt
# Np:          5 
# Nq:          5 
# Particles:   nd-scattering
# Deuteron BE: -0.020026152 MeV 
# 
# Symbol definitions: 
# Uij:   U-matrix element in MeV with row-idx i and col-idx j (NOTE in wave-packet representation!)  
# l:     Spectator nucleon orbital angular momentum  
# j:     Spectator nucleon total angular momentum  
# Tlab:  Solver laboratory scattering/kinetic energy [MeV]  
# Ecm:   Solver centre-of-mass scattering/kinetic energy [MeV] (not total relativistic energy)  
# q_idx: Index of on-shell q-momentum bin correponding to Tlab/Ecm  
# 
# ################################################################################################### 
#      Name   row-idx   col-idx        l'      2*j'         l       2*j
        U00         0         0         1         1         1         1
        U01         0         1         1         1         1         3
        U10         1         0         1         3         1         1
        U11         1         1         1         3         1         3
# ################################################################################################### 
#              Tlab [MeV]               Ecm [MeV]     q_idx                                         U00 [MeV]                                         U01 [MeV]                                         U02 [MeV]                                         U10 [MeV]                                         U11 [MeV]                                         U12 [MeV]                                         U20 [MeV]                                         U21 [MeV]                                         U22 [MeV]
   1.5025222506426417e-01  1.0014532448394915e-01         0   -1.4912651359333940e-02-4.7770803337104312e-03j   +8.1582455289994135e-03+1.0281711398815554e-03j   +8.2757822639053565e-03+1.0498184738069742e-03j   +5.7253736937008188e-03-2.1327663326281172e-03j
   1.7050852661170666e+00  1.1365692048139235e+00         1   -1.0657199229117674e-01-3.1321895479115305e-02j   +4.9003215414268303e-02+2.3176467655476929e-04j   +4.6670190401617739e-02+1.1180891413833168e-03j   +2.9354701984273150e-02-1.9015435945040026e-02j
   7.5412692568172588e+00  5.0285628357254124e+00         2   -1.5204366747917333e-01-7.8108919685162537e-02j   +5.3750149525368454e-02-2.1001488326212899e-02j   +4.3056010038892110e-02-2.1051185275721987e-02j   +6.0665965229974528e-02-4.0486707588350594e-02j
   2.9011461331405599e+01  1.9369219454651237e+01         3   -2.4479409313939096e-01-1.2540654989763420e-01j   +1.2291146079216152e-01-4.1093570104836934e-02j   +6.8947123408606842e-02-4.0482919635066152e-02j   +1.2343322039981712e-01-7.2493191349242134e-02j
   2.5831175624619266e+02  1.7451754483258335e+02         4   +1.4760038950661888e-01+3.6713664123825029e-01j   +1.6967087492129371e-01-3.2357716371407980e-01j   -2.3501567689345440e-01-1.9763944889486318e-01j   +2.7078146025128574e-01+3.2118399823182442e-01j
# ################################################################################################### 

