# Elastic Nd-scattering U-matrix elements in a wave-packet, Jj-scheme representation. 
# 
# The calculations below were done for: 
# JP:          1/2+
# Potential:   N2LOopt
# Np:          5 
# Nq:          5 
# Particles:   nd-scattering
# Deuteron BE: -0.020026152 MeV 
# 
# Symbol definitions: 
# Uij:   U-matrix element in MeV with row-idx i and col-idx j (NOTE in wave-packet representation!)  
# l:     Spectator nucleon orbital angular momentum  
# j:     Spectator nucleon total angular momentum  
# Tlab:  Solver laboratory scattering/kinetic energy [MeV]  
# Ecm:   Solver centre-of-mass scattering/kinetic energy [MeV] (not total relativistic energy)  
# q_idx: Index of on-shell q-momentum bin correponding to Tlab/Ecm  
# 
# ################################################################################################### 
#      Name   row-idx   col-idx        l'      2*j'         l       2*j
        U00         0         0         0         1         0         1
        U01         0         1         0         1         2         3
        U10         1         0         2         3         0         1
        U11         1         1         2         3         2         3
# ################################################################################################### 
#              Tlab [MeV]               Ecm [MeV]     q_idx                                         U00 [MeV]                                         U01 [MeV]                                         U02 [MeV]                                         U10 [MeV]                                         U11 [MeV]                                         U12 [MeV]                                         U20 [MeV]                                         U21 [MeV]                                         U22 [MeV]
   1.5025222506426417e-01  1.0014532448394915e-01         0   +7.6251150551463948e-04-1.9034676693208432e-03j   -1.3677143128238225e-04+2.4514998659053012e-05j   -1.6068879146995875e-04+4.3907152093645646e-05j   +9.9316667933433880e-03-1.5428368557427179e-03j
   1.7050852661170666e+00  1.1365692048139235e+00         1   +1.3413531734628434e-01-2.4146469015276745e-01j   +8.4323142014699267e-04-2.2038399977594359e-04j   -3.6112376172014278e-04-9.3488312306599800e-04j   +7.1916162837309783e-02-5.1305436872269641e-03j
   7.5412692568172588e+00  5.0285628357254124e+00         2   +5.7918559285961728e-02-4.2829613517235132e-01j   -3.1775461400362693e-03-6.3923802671260526e-03j   -9.9481368770990425e-03-6.5626202035878904e-03j   +9.0748291469189599e-02-8.7595494709307130e-03j
   2.9011461331405599e+01  1.9369219454651237e+01         3   -1.2141269471829047e-01-4.0450508439093824e-01j   -4.4320433208423014e-02-9.6752011931733085e-03j   -9.5014452712155265e-02-1.0378640439223269e-02j   +1.8590033479711651e-01-2.9881055764382224e-02j
   2.5831175624619266e+02  1.7451754483258335e+02         4   -6.2665949966391075e-03+8.6807219367681390e-02j   +9.2771414602568519e-02-6.9552798809286434e-03j   -8.7192985777085202e-02+1.4563260645841197e-01j   +5.4704708504782151e-01+1.1872532221249255e-01j
# ################################################################################################### 

