# EXFOR entry:   10135
# SUBENT:        10135003
# TITLE:         Elastic scattering of 36.0- and 46.3-MeV neutrons from deuterium
# AUTHORS:       (J.L.Romero,J.A.Jungerman,F.P.Brady,W.J.Knox, Y.Ishizaki)
# REFERENCE:     (J,PR/C,2,2134,1970) #doi:10.1103/PhysRevC.2.2134 (T,ROMERO,1970)
# REACTION:      (1-H-2(N,EL)1-H-2,,DA)
# COMMON:
#   EN=36.0  [MEV]
#   MONIT=248.4  [MB]
#   MONIT-ERR=2.5  [MB]
#   =nan  []
# DATA columns: ANG-CM[ADEG]	DATA-CM[MB/SR]	DATA-ERR[MB/SR]	[]	[]	[]
1.510000e+01	9.570000e+01	7.700000e+00	NaN	NaN
2.260000e+01	6.200000e+01	5.000000e+00	NaN	NaN
3.010000e+01	5.600000e+01	4.200000e+00	NaN	NaN
3.750000e+01	4.080000e+01	3.300000e+00	NaN	NaN
4.480000e+01	3.210000e+01	2.500000e+00	NaN	NaN
5.920000e+01	2.150000e+01	1.700000e+00	NaN	NaN
7.300000e+01	1.160000e+01	9.000000e-01	NaN	NaN
8.620000e+01	6.300000e+00	5.000000e-01	NaN	NaN
9.860000e+01	5.800000e+00	6.000000e-01	NaN	NaN
1.100000e+02	3.200000e+00	2.000000e-01	NaN	NaN
1.205000e+02	1.700000e+00	3.000000e-01	NaN	NaN
